Country Name,Country Code,Series Name,Series Code,2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
India,IND,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.45385134497769,3.87143694070356,-5.77772470686801,9.68959249192875,7.60936497768895,9.19075493028345,6.49476552383821,..
India,IND,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.9388264669163,3.72950573539129,6.62343677628535,5.13140747176369,6.69903414079852,5.64914318907925,4.95303550973656,..
India,IND,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,8.82269675205076,-0.838956281129839,-12.62264989846,22.0944224617309,8.92059786049835,13.7503568461346,-3.67203539638427,..
India,IND,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-2.42697545810527,-1.04961203910072,1.22362111042791,-1.05524166809383,-2.36247481487452,-0.878262847208682,-0.82224320865487,..
India,IND,"Population, total",SP.POP.TOTL,1374659064,1389030312,1402617695,1414203896,1425423212,1438069596,1450935791,..
American Samoa,ASM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.6711185308848,-0.487804878048777,4.41176470588236,-0.782472613458523,1.73501577287065,..,..,..
American Samoa,ASM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..
American Samoa,ASM,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,-0.598802395209589,-5.42168674698796,19.4267515923567,-5.60000000000001,-12.5706214689266,..,..,..
American Samoa,ASM,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..
American Samoa,ASM,"Population, total",SP.POP.TOTL,50908,50209,49761,49225,48342,47521,46765,..
Australia,AUS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.87417039499501,2.19401703622717,-0.133531904304775,2.00694844335034,4.25304559238732,3.58382100798981,1.37340773365975,..
Australia,AUS,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.91140094445691,1.61076787290379,0.846905537459305,2.86391042204994,6.59409671341846,5.5970149253731,3.1616142830575,..
Australia,AUS,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,7.40643262734694,0.509764046006111,-6.56759854181345,-3.07473254038861,7.33681827431826,12.1497763426845,6.29873423071234,..
Australia,AUS,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-2.55162485886958,-0.0206271927491188,1.86741781543883,2.62544820701792,0.374773982764545,-0.234060559907305,-1.97811216711747,..
Australia,AUS,"Population, total",SP.POP.TOTL,24963258,25334826,25649248,25685412,26018721,26659922,27196812,..
Bangladesh,BGD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.31941263014136,7.88191515117722,3.44801755122445,6.93867912442445,7.09982877575158,5.77511237007889,4.22325911250161,..
Bangladesh,BGD,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,5.54362139486476,5.59199639930629,5.69107474746211,5.54565430773473,7.69695437176898,9.8835030377921,10.4657482763412,..
Bangladesh,BGD,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,23.9349777259356,0.505485109903844,-11.4095619535824,15.2659417354817,31.1830863627875,-9.7736527707028,-4.59903619451548,..
Bangladesh,BGD,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-2.20783912081882,-0.839485005371134,0.31894044196432,-3.78969259910934,-3.13772027380242,1.00306769537462,0.318705013196905,..
Bangladesh,BGD,"Population, total",SP.POP.TOTL,163523103,164913055,166298024,167658854,169384897,171466990,173562364,..
British Virgin Islands,VGB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..
British Virgin Islands,VGB,"Population, total",SP.POP.TOTL,34657,36395,37135,37809,38319,38985,39471,..
United States,USA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.96650506901305,2.58382533412825,-2.16302914036166,6.05505293244555,2.51237531986017,2.88755600749487,2.79300127716779,..
United States,USA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.44258329692817,1.81221007526021,1.23358439630629,4.69785886363742,8.00279982052121,4.11633838374488,2.94952520485207,..
United States,USA,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,4.03784433309072,1.1769654953806,-8.9794446325924,14.6709266525069,8.5930121307444,-1.17211634611682,5.76839902509217,..
United States,USA,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-2.13796218132331,-2.06708055581828,-2.81809426941685,-3.68274086718403,-3.87872626619871,-3.40030482379486,-4.12262463415284,..
United States,USA,"Population, total",SP.POP.TOTL,328529577,330226227,331577720,332099760,334017321,336806231,340110988,..
United Kingdom,GBR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.55133095078786,1.25629899760824,-10.047896637362,8.5431118453255,5.14970388522993,0.271650048355255,1.1264226705118,..
United Kingdom,GBR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.29283990345938,1.73810460086513,0.989486703772491,2.51837109614213,7.92204883147902,6.79396706793963,3.2715729463592,..
United Kingdom,GBR,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,3.41249620309362,3.08253173882953,-15.1835097120175,5.27794772313854,13.9142510776215,-1.60270537820982,2.59232287881264,..
United Kingdom,GBR,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-3.88728858372976,-2.66245642145608,-2.92883387550298,-0.752836357784011,-2.06737101121871,-3.57676183842871,-2.18793597246208,..
United Kingdom,GBR,"Population, total",SP.POP.TOTL,66289000,66631000,66744000,66984000,67604000,68492000,69226000,..
Ukraine,UKR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.48836234022659,3.19950386354134,-3.75281793983162,3.44562065945944,-28.7585842155085,5.53473354963334,2.9138222142611,..
